"","coef","Gene","Annotation","Non.unique.Gene.name"
"28",0.163332201412658,"GROUP_12342","PTS SYSTEM TRANSPORTER SUBUNIT IID","MANZ_3"
"29",0.162841343040431,"GROUP_12343","PTS SYSTEM TRANSPORTER SUBUNIT IID","MANZ_3"
"30",0.158710875457,"GROUP_5320","TRANSPORTER MAJOR FACILITATOR FAMILY PROTEIN",""
"31",0.153717009799798,"GROUP_2564","CHOLINE BINDING PROTEIN E CBPE","LYTB_3"
"32",0.153574593127058,"GROUP_9459","ARGININOSUCCINATE LYASE","ARGH"
"33",0.152088998699433,"PDXK","PHOSPHOMETHYLPYRIMIDINE KINASE",""
"34",0.146292844128787,"GROUP_8719","SERINE/THREONINE PROTEIN PHOSPHATASE","PPHA"
"35",0.14429109537822,"GROUP_14296","X-PRO DIPEPTIDASE","PEPQ"
"36",0.144247713754644,"PEPQ","X-PRO DIPEPTIDASE",""
"37",0.140896062495691,"GROUP_8935","PHAGE PROTEIN",""
"38",0.139091624760345,"GROUP_14746","TRNA URIDINE 5-CARBOXYMETHYLAMINOMETHYL MODIFICATION PROTEIN GIDA","GIDA_1"
"39",0.136692861666199,"GROUP_8025","HEMERYTHRIN HHE CATION BINDING DOMAIN SUBFAMILY",""
"40",0.131725470505349,"BLPO","BACTERIOCIN BLPO",""
"41",0.129289001022909,"GROUP_12997","IRON ABC TRANSPORTER SUBSTRATE-BINDING PROTEIN","YHFQ"
"42",0.128793240707952,"GIDA_1","TRNA URIDINE 5-CARBOXYMETHYLAMINOMETHYL MODIFICATION PROTEIN GIDA",""
"43",0.126978097043544,"GROUP_5930","POLAR AMINO ACID ABC UPTAKE TRANSPORTER SUBSTRATE BINDING PROTEIN","FLIY"
"44",0.125124658928373,"GROUP_2633","PTS SYSTEM IIB COMPONENT (GALACTITOL/FRUCTOSE SPECIFIC)",""
"45",0.121466330041534,"DPS","DPS FAMILY PEROXIDE RESISTANCE PROTEIN",""
"46",0.120037951794998,"GROUP_2563","CHOLINE BINDING PROTEIN E CBPE","LYTB_3"
"47",0.119079114976377,"GROUP_17755","PUTATIVE ICE PROTEIN",""
"48",0.117615313187786,"GROUP_4106","ABC TRANSPORTER MEMBRANE-SPANNING PROTEIN",""
"49",0.116709031980087,"YJJK","ABC TRANSPORTER ATP-BINDING PROTEIN",""
"50",0.114969926549922,"GROUP_9968","XRE FAMILY TRANSCRIPTIONAL REGULATOR",""
"51",0.114800071117323,"GROUP_5240","PHAGE ANTIREPRESSOR PROTEIN",""
"52",0.111963342397573,"GROUP_1581","TN5253 BACTERIOCINE PUTATIVE",""
"53",0.110844412899175,"SCRA","PUTATIVE SUCROSE-SPECIFIC PHOSPHOTRANSFERASE SYSTEM (PTS) IIABC COMPONENT",""
"54",0.10953227246095,"GROUP_8897","PHAGE PROTEIN",""
"55",0.109218464375436,"BAG","SURFACE PROTEIN PSPC",""
"56",0.107691998455607,"GROUP_3705","TYPE II DNA MODIFICATION METHYLTRANSFERASE","HHAIM"
"57",0.1074198146629,"PSPA","SURFACE PROTEIN A",""
"58",0.105318464260016,"GROUP_5323","TRANSPORTER MAJOR FACILITATOR FAMILY PROTEIN",""
"59",0.0988509610237945,"GROUP_11429","SPERMIDINE SYNTHASE","SPEE"
"60",0.0963692197654248,"LTRA_1","GROUP II INTRON MATURASE",""
"61",0.0936195712246657,"GROUP_1630","PHAGE PROTEIN",""
"62",0.0935878924710402,"GROUP_5076","GLUCOSE-1-PHOSPHATE ADENYLYLTRANSFERASE","GLGC"
"63",0.0928566480304636,"GROUP_10218","PUTATIVE SUCROSE-SPECIFIC PHOSPHOTRANSFERASE SYSTEM (PTS) IIABC COMPONENT","SCRA"
"64",0.0924915891792936,"GROUP_6123","14-ALPHA-GLUCAN BRANCHING ENZYME","GLGB"
"65",0.0899933619121879,"SPEA","ORNITHINE DECARBOXYLASE FAMILY PROTEIN",""
"66",0.0888161606727397,"GROUP_3158","RIBOSOMAL RNA LARGE SUBUNIT METHYLTRANSFERASE N","RLMN"
"67",0.0864110378580838,"GROUP_5772","GLYCOSYLTRANSFERASE INVOLVED IN CELL WALL BIOGENESIS","KFOC_2"
"68",0.0862965361978904,"GROUP_3256","LANTIBIOTIC SYNTHETASE","IRTB"
"69",0.0857757142187138,"GROUP_8991","V8-LIKE GLU-SPECIFIC ENDOPEPTIDASE",""
"70",0.085045318083492,"GROUP_4368","GLYCERATE KINASE","GLXK"
"71",0.0837346709965361,"YHAP","NA+ EXPORT ABC ABC TRANSPORTER MEMBRANE-SPANNING PERMEASE",""
"72",0.0837031574930586,"GROUP_6643","SURFACE ANCHORED PROTEIN",""
"73",0.0834108037161489,"GROUP_3375","ABC TRANSPORTER ATP-BINDING PROTEIN/PERMEASE","IRTA"
"74",0.0833140501140583,"GROUP_2355","AQUAPORIN Z","AQPZ"
"75",0.0828367121427998,"FTSH_2","COMPETENCE-SPECIFIC GLOBAL TRANSCRIPTION MODULATOR",""
"76",0.080959611902681,"GROUP_6223","PHAGE PROTEIN",""
"77",0.0802900161056843,"GROUP_2951","MULTIDRUG RESISTANCE PROTEIN 1 (ATP-BINDING CASSETTESUB-FAMILY B MEMBER 1) (P-GLYCOPROTEIN 1) (ANTIGEN)","HLYB"
"78",0.0802040130677786,"GROUP_9233","COF FAMILY PROTEIN","YIDA_3"
"79",0.079544955455684,"GROUP_2337","INTEGRAL MEMBRANE PROTEIN",""
"80",0.0792055861678704,"GROUP_1987","PEPTIDASE U32 FAMILY","YHBU_1"
"81",0.0785122223678774,"GROUP_8218","ABC TRANSPORTER ATP-BINDING PROTEIN","YJJK"
"82",0.0783385997996268,"LEPA","GTP-BINDING PROTEIN LEPA",""
"83",0.0776019597065467,"GLGA","GLYCOGEN SYNTHASE",""
"84",0.0775613966287795,"GROUP_12524","ACETYLTRANSFERASE","BLTD"
"85",0.0770352316688232,"GROUP_6623","DNA MODIFICATION METHYLTRANSFERASE M.XBAI","YHDJ"
"86",0.0768318414392736,"GROUP_8281","SECRETED PROTEIN",""
"87",0.0761755467874982,"GROUP_149","CHLOROHYDROLASE",""
"88",0.0745038025626341,"GROUP_15685","PHAGE PROTEIN",""
"89",0.0742130396329782,"GROUP_5159","PTS SYSTEM GALACTITOL-SPECIFIC FAMILY TRANSPORTER SUBUNIT IIC","GATC_1"
"90",0.0736826797875907,"LOLD","ABC TRANSPORTER ATP-BINDING PROTEIN VEXP2",""
"91",0.0734847681889959,"YIDA_3","COF FAMILY PROTEIN",""
"92",0.072686129125765,"GROUP_15637","ABC TRANSPORTER ATP-BINDING PROTEIN VEXP2","LOLD"
"93",0.0726808097781743,"REGX3","VNCR RESPONSE REGULATOR",""
"94",0.0712222956112876,"GUAA_2","GLUTAMINE AMIDOTRANSFERASE CLASS-I",""
"95",0.071023015956553,"GROUP_5162","PTS SYSTEM GALACTITOL-SPECIFIC FAMILY TRANSPORTER SUBUNIT IIC","GATC_1"
"96",0.0704559678898952,"RARA","CHROMOSOME SEGREGATION HELICASE ATPASE AAA FAMILY",""
"97",0.0697509250005048,"GROUP_4709","MUTT/NUDIX FAMILY PROTEIN",""
"98",0.0696039881039437,"GROUP_16372","GLUCOSE-6-PHOSPHATE ISOMERASE","GPI"
"99",0.0690714593093028,"GROUP_6701","SUCROSE-6-PHOSPHATE HYDROLASE","SACA"
"100",0.0689253775104378,"GLXK","GLYCERATE KINASE",""
"101",0.0688592328865555,"MSBA_3","ABC TRANSPORTER ATP-BINDING PROTEIN/PERMEASE",""
"102",0.0685197384639283,"GLGB","14-ALPHA-GLUCAN BRANCHING ENZYME",""
"103",0.0684516044855193,"GROUP_16699","XRE FAMILY TRANSCRIPTIONAL REGULATOR",""
"104",0.0681404497927495,"GROUP_7485","ARCT",""
"105",0.0671040263535946,"GROUP_5891","PHAGE PROTEIN",""
"106",0.0669636764787457,"MSBA_2","ABC TRANSPORTER ATP-BINDING PROTEIN/PERMEASE",""
"107",0.0667798111256646,"GROUP_20171","GP29",""
"108",0.0663779469140351,"GROUP_15047","VNCR RESPONSE REGULATOR","REGX3"
"109",0.0660959975872047,"GROUP_20170","UNCHARACTERIZED PROTEIN CONSERVED IN BACTERIA",""
"110",0.0659693707396457,"GROUP_4222","FUCA",""
"111",0.0658506729122066,"GROUP_4220","FUCA",""
"112",0.0647553030233644,"GROUP_13751","TRNA (GUANINE-N(7)-)-METHYLTRANSFERASE","TRMB"
"113",0.0643726354823947,"GROUP_5345","HIGH-AFFINITY FE2+/PB2+ PERMEASE",""
"114",0.0643477102271043,"GROUP_3060","PUTATIVE HOLIN 1",""
"115",0.0638873682619709,"GROUP_14735","MEMBRANE PROTEIN",""
"116",0.0637269571567237,"GROUP_13412","ASPARTATE-SEMIALDEHYDE DEHYDROGENASE","ASD"
"117",0.0634336053813009,"TRMB","TRNA (GUANINE-N(7)-)-METHYLTRANSFERASE",""
"118",0.0633775799640305,"TMPC","LIPOPROTEIN",""
"119",0.0632385172357242,"ASD","ASPARTATE-SEMIALDEHYDE DEHYDROGENASE",""
"120",0.0631893912700655,"GROUP_2984","RADICAL SAM FAMILY PROTEIN",""
"121",0.0631883271526274,"GROUP_8216","MUTT/NUDIX FAMILY PROTEIN; 78-DIHYDRO-8-OXOGUANINE-TRIPHOSPHATASE",""
"122",0.0631736477754535,"GROUP_3460","HELIX-TURN-HELIX DOMAIN PROTEIN",""
"123",0.0629487752743983,"GROUP_2983","PUTATIVE FE-S OXIDOREDUCTASE",""
"124",0.0628660712451321,"LACZ","BETA-GALACTOSIDASE",""
"125",0.062662293274805,"MACB_1","BACTERIOCIN IMMUNITY PROTEIN",""
"126",0.0626460073892936,"GROUP_11804","LMO0466 PROTEIN",""
"127",0.0626147954246027,"GROUP_6343","GLYOXALASE FAMILY PROTEIN","CATE"
"128",0.0623647883991261,"GROUP_14204","FIC PROTEIN FAMILY",""
"129",0.0623060716836158,"PPHA","SERINE/THREONINE PROTEIN PHOSPHATASE",""
"130",0.0622451200237667,"GROUP_7483","ARCT",""
"131",0.0620620215267753,"GROUP_4815","EXPORTED GLYCOSYL HYDROLASE",""
"132",0.0618569481199099,"GROUP_5840","REGULATORY PROTEIN",""
"133",0.0615276760107934,"GROUP_9013","SPFH DOMAIN/BAND 7 FAMILY","QMCA"
"134",0.0607524577776509,"GROUP_10910","PERMEASE",""
"135",0.0604271274647804,"MALX","MALTOSE/MALTODEXTRIN ABC TRANSPORTER MALTOSE/MALTODEXTRIN-BINDING PROTEIN",""
"136",0.0603897293584891,"GROUP_8864","DNA MISMATCH REPAIR PROTEIN MUTS","HEXA"
"137",0.0602017142996237,"GROUP_12114","FRUCTOKINASE","SCRK"
"138",0.059995694049995,"GROUP_12539","GLUTAMINE AMIDOTRANSFERASE CLASS-I","GUAA_2"
"139",0.0593969136821825,"GROUP_2660","GTP-BINDING PROTEIN LEPA","LEPA"
"140",0.0593808759526881,"IGA_1","SURFACE PROTEIN (FRAGMENT)",""
"141",0.0591487627969669,"GROUP_1984","PEPTIDASE U32 FAMILY","YHBU_1"
"142",0.0589961296629711,"GROUP_16273","ADENYLOSUCCINATE LYASE",""
"143",0.0588806121843507,"GROUP_2238","PHAGE PROTEIN",""
"144",0.0587360566544792,"GROUP_5208","METHYLTRANSFERASE SMALL DOMAIN SUPERFAMILY","UBIE"
"145",0.0583901272568107,"GROUP_4704","MUTT/NUDIX FAMILY PROTEIN",""
"146",0.0583392345811023,"GROUP_10296","BETA-GALACTOSIDASE SUBUNIT BETA","TABA_2"
"147",0.0581519215609469,"GROUP_8308","INTEGRASE","INT-TN_1"
"148",0.0580548985933381,"SCRK","FRUCTOKINASE",""
"149",0.0578207471140083,"GPI","GLUCOSE-6-PHOSPHATE ISOMERASE",""
"150",0.0577838293115429,"GROUP_5771","GLYCOSYLTRANSFERASE INVOLVED IN CELL WALL BIOGENESIS","KFOC_2"
"151",0.0570323505764587,"GLGC","GLUCOSE-1-PHOSPHATE ADENYLYLTRANSFERASE",""
"152",0.0569649706403368,"TABA_2","BETA-GALACTOSIDASE SUBUNIT BETA",""
"153",0.0569256853969719,"VRAR_1","RESPONSE REGULATOR",""
"154",0.05674784201728,"GROUP_7131","TRANSCRIPTIONAL ACTIVATOR","ATXA"
"155",0.0566994596309001,"GROUP_2284","PTS SYSTEM TRANSPORTER SUBUNIT IIA",""
"156",0.0556070024164574,"GROUP_10392","LIPOPROTEIN","TMPC"
"157",0.0553857335200332,"GROUP_3659","MAJOR FACILITATOR SUPERFAMILY PERMEASE",""
"158",0.0548696092178045,"GROUP_16195","DOUBLE GLYCINE CLEAVAGE SITE BACTERIOLYSIN SUPERFAMILY",""
"159",0.0546113779941443,"GROUP_3634","PEP-UTILIZING ENZYME FAMILY PROTEIN","PPSA"
"160",0.0543814816503269,"FLIY","ABC TRANSPORTER SUBSTRATE BINDING LIPOPROTEIN-AMINO ACID TRANSPORT",""
"161",0.0539831186016169,"GROUP_7280","ALDO/KETO REDUCTASE FAMILY OXIDOREDUCTASE","YDHF"
"162",0.0537206657691356,"GROUP_8067","S1 RNA-BINDING DOMAIN-CONTAINING PROTEIN","YHGF"
"163",0.0537119165114338,"GROUP_866","DOUBLE GLYCINE CLEAVAGE SITE BACTERIOLYSIN SUPERFAMILY",""
"164",0.0529415962744464,"GROUP_10909","PERMEASE",""
"165",0.0522516138910386,"GROUP_2509","IRON ABC TRANSPORTER MEMBRANE-SPANNING PERMEASE","YDCU"
"166",0.052242134252522,"GROUP_17343","PHAGE REPLICATION PROTEIN",""
"167",0.0518727674219313,"GATC_1","PTS SYSTEM GALACTITOL-SPECIFIC FAMILY TRANSPORTER SUBUNIT IIC",""
"168",0.0517359014703711,"GROUP_12340","DNA TRANSLOCASE CELL DIVISION PROTEIN","FTSK"
"169",0.0516525208564171,"GROUP_2571","BETA-N-ACETYLHEXOSAMINIDASE","STRH_1"
"170",0.0514896738859218,"GROUP_4813","EXPORTED GLYCOSYL HYDROLASE","FUCI"
"171",0.0509654598347678,"RPSD","SURFACE ANCHORED PROTEIN",""
"172",0.0504556509429207,"GROUP_15582","DNA-BINDING PROTEIN","REX"
"173",0.0503564040629536,"LAGD_1","BACTERIOCIN ABC TRANSOPORTER",""
"174",0.0497831621018211,"GROUP_5649","YWNB",""
"175",0.0491435235225676,"GROUP_11522","DNA-DAMAGE-INDUCIBLE PROTEIN D",""
"176",0.0488840332288801,"GROUP_8861","DNA MISMATCH REPAIR PROTEIN MUTS","HEXA"
"177",0.0487980239616623,"FTSK","DNA TRANSLOCASE CELL DIVISION PROTEIN",""
"178",0.0487667743199424,"REX","DNA-BINDING PROTEIN",""
"179",0.0478749507074975,"BLPO_2","BACTERIOCIN BLPO",""
"180",0.0476590961172053,"GROUP_1897","PHAGE PUTATIVE HEAD MORPHOGENESIS PROTEIN SPP1 GP7 FAMILY",""
"181",0.0475400934288538,"GROUP_6898","MEMBRANE PROTEIN",""
"182",0.0474034585164955,"GROUP_2578","ABC-TYPE TRANSPORT SYSTEM INVOLVED IN MULTI-COPPER ENZYME MATURATION PERMEASE COMPONENT",""
"183",0.0472985160398715,"GROUP_4174","COMPETENCE PROTEIN","CGLC"
"184",0.0472681801377325,"SAER","RESPONSE REGULATOR",""
"185",0.047118833957577,"GROUP_9439","TRK TRANSPORTER MEMBRANE-SPANNING PROTEIN - K+ TRANSPORT","KTRB"
"186",0.0469710962105519,"GROUP_11651","CYTIDINE DEAMINASE","CDD"
"187",0.0462634658773762,"YCEG","AMINODEOXYCHORISMATE LYASE",""
"188",0.0460258797046819,"GROUP_13633","AMINODEOXYCHORISMATE LYASE","YCEG"
"189",0.0460139703173434,"GROUP_17368","RESPONSE REGULATOR","SAER"
"190",0.0454759224029608,"GROUP_7185","MALTOSE/MALTODEXTRIN ABC TRANSPORTER MALTOSE/MALTODEXTRIN-BINDING PROTEIN","MALX"
"191",0.0454713530458167,"GROUP_6418","30S RIBOSOMAL PROTEIN S4","RPSD"
"192",0.0446865892419363,"YFNA","AMINO ACID PERMEASE FAMILY PROTEIN",""
"193",0.0446641300621315,"GROUP_102","CHLOROHYDROLASE/DEAMINASE FAMILY PROTEIN",""
"194",0.0446632027277313,"GROUP_4502","25-DIKETO-D-GLUCONIC ACID REDUCTASE A","YVGN"
"195",0.0446167825745357,"YVGN","25-DIKETO-D-GLUCONIC ACID REDUCTASE A",""
"196",0.0441190330567339,"PINR","SITE-SPECIFIC DNA RECOMBINASE",""
"197",0.0440049723718886,"COME","RESPONSE REGULATOR",""
"198",0.0439637492319,"BACA","UNDECAPRENOL KINASE",""
"199",0.0434884609847046,"GROUP_15619","DOMAIN OF UNKNOWN FUNCTION PROTEIN",""
"200",0.0430414498395037,"GROUP_2293","PTS SYSTEM TRANSPORTER SUBUNIT IIA",""
"201",0.0423337562394074,"GROUP_15185","ABC TRANSPORTER TRANSMEMBRANE PROTEIN VEXP3","VEXP3"
"202",0.0422697330675668,"GROUP_3529","PHAGE PROTEIN",""
"203",0.0422341002906245,"GROUP_8945","PHAGE PROTEIN",""
"204",0.041383409951832,"GROUP_5032","TRANSCRIPTIONAL ACTIVATOR RGG/GADR/MUTR FAMILY PROTEIN","RGG"
"205",0.041275929847594,"VEXP3","ABC TRANSPORTER TRANSMEMBRANE PROTEIN VEXP3",""
"206",0.0406327229068282,"PHPA","STREPTOCOCCAL HISTIDINE TRIAD PROTEIN PHPA",""
"207",0.0406045036767942,"LRP","LEUCINE-RICH PROTEIN",""
"208",0.0404793922795498,"GROUP_4767","ESTERASE",""
"209",0.0403807522055627,"MACB_5","ABC TRANSPORTER ATP-BINDING PROTEIN",""
"210",0.0402945236918478,"PBLB","PBLB",""
"211",0.040054810947281,"GROUP_10789","SINGLE-STRAND BINDING PROTEIN FAMILY","SSB"
"212",0.0399408076631625,"UNG","URACIL-DNA GLYCOSYLASE",""
"213",0.0396663695360608,"GROUP_13496","TAGATOSE-6-PHOSPHATE KETOSE/ALDOSE ISOMERASE","AGAS"
"214",0.0396447316666785,"GROUP_14815","CHLOROHYDROLASE",""
"215",0.0393712604953805,"AGAS","TAGATOSE-6-PHOSPHATE KETOSE/ALDOSE ISOMERASE",""
"216",0.0393582833005687,"GROUP_7067","COMPETENCE PROTEIN COMGF",""
"217",0.0393259471634552,"GROUP_17366","THREONINE DEHYDRATASE","ILVA"
"218",0.0392722446671754,"GROUP_126","CHLOROHYDROLASE",""
"219",0.0392364409494181,"GROUP_11187","PHAGE PROTEIN",""
"220",0.0390137862279813,"GLPE","RHODANESE-LIKE DOMAIN-CONTAINING PROTEIN",""
"221",0.0389584711618341,"GROUP_16411","PHAGE REPLICATION PROTEIN",""
"222",0.0387174215328298,"GROUP_7318","PHAGE INTEGRASE: SITE-SPECIFIC RECOMBINASE","INT-TN_1"
"223",0.0385484327375898,"ILVA","THREONINE DEHYDRATASE",""
"224",0.0384180592964709,"GROUP_2423","MEMBRANE PROTEIN",""
"225",0.0382603701907003,"GROUP_2784","SURFACE PROTEIN (FRAGMENT)","SDRD"
"226",0.0379608103763808,"GROUP_11705","PHAGE STRUCTURAL PROTEIN",""
"227",0.0375536918583656,"GROUP_8097","16S RIBOSOMAL RNA METHYLTRANSFERASE RSME","RSME"
"228",0.0373767947905933,"PHES","PHENYLALANYL-TRNA SYNTHETASE ALPHA CHAIN",""
"229",0.0372018407683657,"GROUP_16302","PHENYLALANYL-TRNA SYNTHETASE ALPHA CHAIN","PHES"
"230",0.0366741367716211,"GROUP_4877","PHAGE PROTEIN",""
"231",0.0363901048341734,"GROUP_7390","MALTODEXTRIN ABC TRANSPORTER PERMEASE","MALF"
"232",0.0358678640368236,"GROUP_5256","BACTERIOCIN PUTATIVE","XLYA"
"233",0.0358429991046722,"GROUP_10579","DNA PRIMASE",""
"234",0.0354509447348684,"GSPA_1","GLYCOSYL TRANSFERASE FAMILY 8",""
"235",0.0351760173416882,"GROUP_10552","PTS SYSTEM FRUCTOSE SPECIFIC IIBC COMPONENT","FRUA"
"236",0.0345935396972598,"YHFQ","IRON ABC TRANSPORTER SUBSTRATE-BINDING PROTEIN",""
"237",0.0343978841479349,"FRUA","PTS SYSTEM FRUCTOSE SPECIFIC IIBC COMPONENT",""
"238",0.0340072144058019,"GROUP_2719","PHAGE HOLIN LL-H FAMILY","LYTA_5"
"239",0.0340054731396481,"MALG","MALTODEXTRIN ABC TRANSPORTER PERMEASE",""
"240",0.0332615699746914,"GROUP_6776","PTS SYSTEM MANNITOL-SPECIFIC TRANSPORTER SUBUNIT EIIBC","MTLA"
"241",0.0331416764986487,"GROUP_4965","CARBAMOYLPHOSPHATE SYNTHASE LARGE SUBUNIT",""
"242",0.0331204595069958,"GROUP_6705","SUCROSE-6-PHOSPHATE HYDROLASE","SACA"
"243",0.0327736544700422,"GROUP_7135","TRANSCRIPTIONAL ACTIVATOR","ATXA"
"244",0.0323622655856493,"GROUP_15620","DOMAIN OF UNKNOWN FUNCTION PROTEIN",""
"245",0.0322195471073359,"GROUP_6972","BACTERIOCIN BLPO","BLPO_1"
"246",0.0321601206816093,"LTRA","REVERSE TRANSCRIPTASE/MATURASE GROUP FT II INTRONS",""
"247",0.0319287578365828,"CGLC","COMPETENCE PROTEIN COMGC",""
"248",0.0317623395970621,"GROUP_8064","S1 RNA-BINDING DOMAIN-CONTAINING PROTEIN","YHGF"
"249",0.0312368967275073,"GROUP_12876","PHAGE PROTEIN",""
"250",0.0310774711504276,"CDD","CYTIDINE DEAMINASE",""
"251",0.0307589283422739,"MANZ_4","PTS SYSTEM MANNOSE/FRUCTOSE/N-ACETYLGALACTOSAMINE-SPECIFIC TRANSPORTER SUBUNIT IID",""
"252",0.0300211492694511,"GROUP_3941","ALANINE DEHYDROGENASE","ALD_1"
"253",0.0299800048537039,"GROUP_8477","AMINO ACID PERMEASE FAMILY PROTEIN","YFNA"
"254",0.0297509919319475,"GROUP_6817","ARGININE REPRESSOR","ARGR1"
"255",0.0295180601421733,"GROUP_4074","6-PHOSPHO-BETA-GLUCOSIDASE ASCB","BGLA"
"256",0.0290141101971426,"GROUP_7597","PHAGE PROTEIN",""
"257",0.0290082613683933,"DLTC","D-ALANYL CARRIER PROTEIN DCP",""
"258",0.0282706862776933,"ILVD","DIHYDROXY-ACID DEHYDRATASE",""
"259",0.0282480579329103,"GROUP_8992","V8-LIKE GLU-SPECIFIC ENDOPEPTIDASE",""
"260",0.0281473752374882,"GROUP_7572","LEUCINE-RICH PROTEIN","LRP"
"261",0.0280668654641784,"GROUP_2426","MEMBRANE PROTEIN",""
"262",0.0280055899792562,"GROUP_639","TYPE I RESTRICTION-MODIFICATION SYSTEM SUBUNIT S","XERC_2"
"263",0.0278117368356801,"GROUP_7820","TRANSCRIPTIONAL REGULATOR BGLG FAMILY","CMTB"
"264",0.0274759234096964,"GROUP_2262","GP24",""
"265",0.0274117238706461,"GROUP_2641","PTS SYSTEM GALACTOSE-SPECIFIC TRANSPORTER SUBUNIT IIB","LEPA"
"266",0.0264331658263941,"QMCA","SPFH DOMAIN/BAND 7 FAMILY",""
"267",0.0259632370861388,"COMGF","COMPETENCE PROTEIN COMGF",""
"268",0.0258711298225609,"GROUP_8533","GP27",""
"269",0.0255547946613027,"GROUP_7557","GNAT FAMILY ACETYLTRANSFERASE",""
"270",0.0253336995306307,"GROUP_8841","PROPHAGE PROTEIN",""
"271",0.0248676800782196,"GROUP_1490","PUTATIVE ANTIRECEPTOR",""
"272",0.0248261834565326,"GROUP_14799","MALTOSE OPERON TRANSCRIPTIONAL REPRESSOR","MALR"
"273",0.0242860132617852,"GROUP_4624","MEMBRANE PROTEIN",""
"274",0.0236076159012723,"YHEI_2","ABC TRANSPORTER ATP-BINDING PROTEIN/PERMEASE",""
"275",0.0235976356910017,"IRTA","ABC TRANSPORTER ATP-BINDING PROTEIN/PERMEASE",""
"276",0.0233156857430684,"GROUP_11618","DIHYDROXY-ACID DEHYDRATASE","ILVD"
"277",0.0230873619327567,"MALF","MALTODEXTRIN ABC TRANSPORTER PERMEASE",""
"278",0.0230510041422067,"GROUP_5844","REGULATORY PROTEIN",""
"279",0.022731139216065,"GROUP_8326","PHAGE INTEGRASE","XERD"
"280",0.0226070993405985,"GROUP_11116","MEMBRANE-FUSION PROTEIN","MACB_4"
"281",0.0225636564274188,"GROUP_2332","INTEGRAL MEMBRANE PROTEIN",""
"282",0.0224889686556302,"PHTE_1","PNEUMOCOCCAL HISTIDINE TRIAD PROTEIN E",""
"283",0.0224685231259907,"GROUP_9589","GLYCOSYL HYDROLASES FAMILY 32","SCRB"
"284",0.0216694802484553,"GROUP_5762","GLYCOSYLTRANSFERASE INVOLVED IN CELL WALL BIOGENESIS","KFOC_2"
"285",0.0215813390028007,"GROUP_13549","PHAGE HOLLIDAY JUNCTION RESOLVASE",""
"286",0.0214440323403029,"GROUP_18240","PHAGE PROTEIN",""
"287",0.0211774700609493,"GROUP_3667","MAJOR FACILITATOR SUPERFAMILY PERMEASE",""
"288",0.0210557089687267,"GROUP_12864","PHAGE TAIL PROTEIN",""
"289",0.0205650266551755,"GROUP_11093","MALTODEXTRIN ABC TRANSPORTER PERMEASE","MALG"
