"","ID2","ID1","distance","sero1","phylo_grp1","sero2","phylo_grp2","change_st","distance_rank"
"275","12291_5#34","12291_6#69",37.8869899999999,"6A","16_27","23F","16_27",1,1
"276","21242_2#146","21127_2#32",190.258906,"7C","16_8","14","16_8",1,1
"277","21127_1#182","21127_2#32",163.944376,"7C","16_8","19F","16_8",1,1
"278","15682_2#5","21127_1#6",74.838686,"9N","16_20","15BC","16_20",1,1
"279","11511_7#70","15608_2#81",21.7568130000001,"9N","16_10","18C","16_10",1,1
"280","11679_1#43","13353_7#67",14.645579,"9N","16_10","19A","16_10",1,1
"281","13415_5#45","14566_4#18",47.638431,"19A","17_1","19F","17_1",1,1
"282","14913_3#12","13415_5#41",16.31661,"19A","17_1","9L","17_1",1,1
"283","14566_4#18","13415_5#45",47.638431,"19F","17_1","19A","17_1",1,1
"284","14913_3#12","13470_1#73",84.579752,"19F","17_1","9L","17_1",1,1
"285","13415_5#41","14913_3#12",16.31661,"9L","17_1","19A","17_1",1,1
"286","13470_1#73","14913_3#12",84.579752,"9L","17_1","19F","17_1",1,1
"287","13414_2#65","13710_1#20",39.700297,"22F","19_1","23B","19_1",1,1
"288","11657_2#87","11511_7#38",98.113584,"22F","19_1","31","19_1",1,1
"289","19341_2#126","11791_1#12",256.735061,"22F","19_1","42","19_1",1,1
"290","13710_1#20","13414_2#65",39.700297,"23B","19_1","22F","19_1",1,1
"291","11657_2#87","13414_2#65",183.412066,"23B","19_1","31","19_1",1,1
"292","19341_2#126","13414_2#65",287.959714,"23B","19_1","42","19_1",1,1
"293","11511_7#38","11657_2#87",98.113584,"31","19_1","22F","19_1",1,1
"294","13414_2#65","11657_2#87",183.412066,"31","19_1","23B","19_1",1,1
"295","19341_2#126","11657_2#87",250.398214,"31","19_1","42","19_1",1,1
"296","11791_1#12","19341_2#126",256.735061,"42","19_1","22F","19_1",1,1
"297","13414_2#65","19341_2#126",287.959714,"42","19_1","23B","19_1",1,1
"298","11657_2#87","19341_2#126",250.398214,"42","19_1","31","19_1",1,1
"299","12837_1#8","14723_6#44",65.168533,"14","21_5","19F","21_5",1,1
"300","14936_5#70","18456_1#68",45.2741,"19A","21_1","19F","21_1",1,1
"301","14723_6#44","12837_1#8",65.168533,"19F","21_5","14","21_5",1,1
"302","18456_1#68","14936_5#70",45.2741,"19F","21_1","19A","21_1",1,1
"303","17966_5#15","15378_4#42",69.88766,"15A","22_72","19F","22_72",1,1
"304","15378_4#42","17966_5#15",69.88766,"19F","22_72","15A","22_72",1,1
"305","13091_5#75","19084_8#15",33.635497,"6A","23_66","6B","23_66",1,1
"306","19084_8#15","13091_5#75",33.635497,"6B","23_66","6A","23_66",1,1
"307","14673_1#5","13154_3#87",32.348542,"19A","24_2","6C","24_2",1,1
"308","12291_3#9","13353_7#88",158.042698,"6A","24_60","6B","24_60",1,1
"309","13353_7#88","12291_3#9",158.042698,"6B","24_60","6A","24_60",1,1
"310","13154_3#87","14673_1#5",32.348542,"6C","24_2","19A","24_2",1,1
"311","9789_2#53","18456_1#121",58.81682,"12F","26_5","46","26_5",1,1
"312","15531_2#72","17870_8#132",8.57325299999999,"12F","26_5","9V","26_5",1,1
"313","18456_1#121","9789_2#53",58.81682,"46","26_5","12F","26_5",1,1
"314","15531_2#72","9789_2#53",74.531604,"46","26_5","9V","26_5",1,1
"315","17870_8#132","15531_2#72",8.57325299999999,"9V","26_5","12F","26_5",1,1
"316","9789_2#53","15531_2#72",74.531604,"9V","26_5","46","26_5",1,1
"317","18456_1#92","15531_5#88",0.10489,"10A","30_1","10B","30_1",1,1
"318","14673_4#59","16288_3#18",0.052448,"10A","30_1","10F","30_1",1,1
"319","14520_6#48","15531_5#88",0.072804,"10A","30_1","19F","30_1",1,1
"320","14555_3#2","15531_5#88",0.117908,"10A","30_1","33D","30_1",1,1
"321","14913_5#19","15531_5#88",0.13133,"10A","30_1","35B","30_1",1,1
"322","15531_2#45","15531_5#88",0.133871,"10A","30_1","35F","30_1",1,1
"323","9789_2#8","15531_5#88",0.113046,"10A","30_1","6A","30_1",1,1
"324","15731_8#61","15531_5#88",0.130912,"10A","30_1","6B","30_1",1,1
"325","12162_1#95","15531_5#88",0.134552,"10A","30_1","9V","30_1",1,1
"326","15531_5#88","18456_1#92",0.10489,"10B","30_1","10A","30_1",1,1
"327","20925_3#24","18456_1#92",0.1036,"10B","30_1","10F","30_1",1,1
"328","14520_6#48","18456_1#92",0.121542,"10B","30_1","19F","30_1",1,1
"329","14555_3#2","18456_1#92",0.110284,"10B","30_1","33D","30_1",1,1
"330","14913_5#19","18456_1#92",0.123706,"10B","30_1","35B","30_1",1,1
"331","15531_2#45","18456_1#92",0.126247,"10B","30_1","35F","30_1",1,1
"332","9789_2#8","18456_1#92",0.013178,"10B","30_1","6A","30_1",1,1
"333","15731_8#61","18456_1#92",0.123288,"10B","30_1","6B","30_1",1,1
"334","12162_1#95","18456_1#92",0.126928,"10B","30_1","9V","30_1",1,1
"335","16288_3#18","14673_4#59",0.052448,"10F","30_1","10A","30_1",1,1
"336","18456_1#92","20925_3#24",0.1036,"10F","30_1","10B","30_1",1,1
