"","Gene","Annotation","Non.unique.Gene.name","sg_change_0","sg_change_1","ratio","gene.annotate","phage","hypothetical","transposase","caps","exclude"
"13","group_5176","lanthionine synthetase C-like protein","",6,10,10.9692671394799,"GROUP_5176 LANTHIONINE SYNTHETASE C-LIKE PROTEIN ",FALSE,FALSE,FALSE,0,0
"14","group_12682","PTS system mannose/fructose/N-acetylgalactosamine-specific transporter subunit IIC","manY_2",5,8,10.5304964539007,"GROUP_12682 PTS SYSTEM MANNOSE/FRUCTOSE/N-ACETYLGALACTOSAMINE-SPECIFIC TRANSPORTER SUBUNIT IIC MANY_2",FALSE,FALSE,FALSE,0,0
"15","thiJ-2","ThiJ/pfpI family protein","",5,8,10.5304964539007,"THIJ-2 THIJ/PFPI FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"16","group_13618","acetyltransferase gnat family","ydaF_2",6,9,9.87234042553191,"GROUP_13618 ACETYLTRANSFERASE GNAT FAMILY YDAF_2",FALSE,FALSE,FALSE,0,0
"17","group_11561","integrase","Int-Tn_2",4,6,9.87234042553191,"GROUP_11561 INTEGRASE INT-TN_2",FALSE,FALSE,FALSE,0,0
"18","group_15404","Ser/Thr protein phosphatase family protein","",4,6,9.87234042553191,"GROUP_15404 SER/THR PROTEIN PHOSPHATASE FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"19","group_16268","conjugation protein","",4,6,9.87234042553191,"GROUP_16268 CONJUGATION PROTEIN ",FALSE,FALSE,FALSE,0,0
"20","group_17473","conjugation protein","mobA",4,6,9.87234042553191,"GROUP_17473 CONJUGATION PROTEIN MOBA",FALSE,FALSE,FALSE,0,0
"21","group_5826","sodium-dependent phosphate transporter","phoU_2",4,6,9.87234042553191,"GROUP_5826 SODIUM-DEPENDENT PHOSPHATE TRANSPORTER PHOU_2",FALSE,FALSE,FALSE,0,0
"22","group_17542","ABC transporter ATPase","yheS_2",5,7,9.21418439716312,"GROUP_17542 ABC TRANSPORTER ATPASE YHES_2",FALSE,FALSE,FALSE,0,0
"23","group_13894","putative lipoprotein","",7,9,8.46200607902735,"GROUP_13894 PUTATIVE LIPOPROTEIN ",FALSE,FALSE,FALSE,0,0
"24","group_14860","membrane protein","",9,11,8.0441292356186,"GROUP_14860 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"25","group_15232","membrane protein","",9,11,8.0441292356186,"GROUP_15232 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"26","drrA","ABC transporter ATP-binding protein","",5,6,7.89787234042553,"DRRA ABC TRANSPORTER ATP-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"27","gatA_1","phosphoenolpyruvate-dependent sugar phosphotransferase system","",5,6,7.89787234042553,"GATA_1 PHOSPHOENOLPYRUVATE-DEPENDENT SUGAR PHOSPHOTRANSFERASE SYSTEM ",FALSE,FALSE,FALSE,0,0
"28","glpR","regulatory protein","",5,6,7.89787234042553,"GLPR REGULATORY PROTEIN ",FALSE,FALSE,FALSE,0,0
"29","group_18317","phosphotransferase system protein","gatB_1",5,6,7.89787234042553,"GROUP_18317 PHOSPHOTRANSFERASE SYSTEM PROTEIN GATB_1",FALSE,FALSE,FALSE,0,0
"30","group_19614","PTS system galactitol-specific transporter subunit IIC","gatC_1",5,6,7.89787234042553,"GROUP_19614 PTS SYSTEM GALACTITOL-SPECIFIC TRANSPORTER SUBUNIT IIC GATC_1",FALSE,FALSE,FALSE,0,0
"31","group_6753","phosphohydrolase","",5,6,7.89787234042553,"GROUP_6753 PHOSPHOHYDROLASE ",FALSE,FALSE,FALSE,0,0
"32","group_8800","ROK family protein","bglK_2",5,6,7.89787234042553,"GROUP_8800 ROK FAMILY PROTEIN BGLK_2",FALSE,FALSE,FALSE,0,0
"33","mtnB","class II aldolase/adducin","",5,6,7.89787234042553,"MTNB CLASS II ALDOLASE/ADDUCIN ",FALSE,FALSE,FALSE,0,0
"34","group_17755","putative ICE protein","",11,13,7.77820760799484,"GROUP_17755 PUTATIVE ICE PROTEIN ",FALSE,FALSE,FALSE,0,0
"35","group_16865","efflux protein","",6,7,7.67848699763593,"GROUP_16865 EFFLUX PROTEIN ",FALSE,FALSE,FALSE,0,0
"36","group_18374","relaxase","",6,7,7.67848699763593,"GROUP_18374 RELAXASE ",FALSE,FALSE,FALSE,0,0
"37","mtlF","mannitol-specific phosphotransferase EIIA","",19,22,7.6207540126913,"MTLF MANNITOL-SPECIFIC PHOSPHOTRANSFERASE EIIA ",FALSE,FALSE,FALSE,0,0
"38","group_8243","glycosyltransferase involved in cell wall biogenesis","",7,8,7.52178318135765,"GROUP_8243 GLYCOSYLTRANSFERASE INVOLVED IN CELL WALL BIOGENESIS ",FALSE,FALSE,FALSE,0,0
"39","group_17008","FtsK/SpoIIIE protein","ftsK_1",9,10,7.31284475965327,"GROUP_17008 FTSK/SPOIIIE PROTEIN FTSK_1",FALSE,FALSE,FALSE,0,0
"40","msbA_4","multidrug resistance protein 3","",10,11,7.23971631205674,"MSBA_4 MULTIDRUG RESISTANCE PROTEIN 3 ",FALSE,FALSE,FALSE,0,0
"41","group_1210","choline binding protein C","cbpJ_1",30,31,6.80094562647754,"GROUP_1210 CHOLINE BINDING PROTEIN C CBPJ_1",FALSE,FALSE,FALSE,0,0
"42","scrR","sucrose operon repressor (scr operon regulatory protein)","",21,21,6.58156028368794,"SCRR SUCROSE OPERON REPRESSOR (SCR OPERON REGULATORY PROTEIN) ",FALSE,FALSE,FALSE,0,0
"43","group_7353","transcriptional activator Rgg/GadR/MutR family protein","",8,8,6.58156028368794,"GROUP_7353 TRANSCRIPTIONAL ACTIVATOR RGG/GADR/MUTR FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"44","dpnA","DNA (cytosine-5-)-methyltransferase","",7,7,6.58156028368794,"DPNA DNA (CYTOSINE-5-)-METHYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"45","dpnM","modification methylase","",7,7,6.58156028368794,"DPNM MODIFICATION METHYLASE ",FALSE,FALSE,FALSE,0,0
"46","group_11803","Lmo0466 protein","",7,7,6.58156028368794,"GROUP_11803 LMO0466 PROTEIN ",FALSE,FALSE,FALSE,0,0
"47","group_15841","transglycosylase","",6,6,6.58156028368794,"GROUP_15841 TRANSGLYCOSYLASE ",FALSE,FALSE,FALSE,0,0
"48","group_16406","membrane protein","",6,6,6.58156028368794,"GROUP_16406 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"49","lacC","tagatose 6-phosphate kinase","",6,6,6.58156028368794,"LACC TAGATOSE 6-PHOSPHATE KINASE ",FALSE,FALSE,FALSE,0,0
"50","ponA","penicillin-binding protein 1A","",6,6,6.58156028368794,"PONA PENICILLIN-BINDING PROTEIN 1A ",FALSE,FALSE,FALSE,0,0
"51","group_12980","lantibiotic leader peptide processing serine protease","isp",5,5,6.58156028368794,"GROUP_12980 LANTIBIOTIC LEADER PEPTIDE PROCESSING SERINE PROTEASE ISP",FALSE,FALSE,FALSE,0,0
"52","group_5831","sodium-dependent phosphate transporter","phoU_1",5,5,6.58156028368794,"GROUP_5831 SODIUM-DEPENDENT PHOSPHATE TRANSPORTER PHOU_1",FALSE,FALSE,FALSE,0,0
"53","group_8586","omega2 protein","",5,5,6.58156028368794,"GROUP_8586 OMEGA2 PROTEIN ",FALSE,FALSE,FALSE,0,0
"54","xylB","zinc-containing alcohol dehydrogenase","",18,18,6.58156028368794,"XYLB ZINC-CONTAINING ALCOHOL DEHYDROGENASE ",FALSE,FALSE,FALSE,0,0
"55","group_16181","alanine aminotransferase","",9,9,6.58156028368794,"GROUP_16181 ALANINE AMINOTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"56","group_18274","peptidase","",9,9,6.58156028368794,"GROUP_18274 PEPTIDASE ",FALSE,FALSE,FALSE,0,0
"57","dpnC","type II restriction endonuclease DpnI","",14,13,6.11144883485309,"DPNC TYPE II RESTRICTION ENDONUCLEASE DPNI ",FALSE,FALSE,FALSE,0,0
"58","group_13642","ABC transporter permease","",11,10,5.98323662153449,"GROUP_13642 ABC TRANSPORTER PERMEASE ",FALSE,FALSE,FALSE,0,0
"59","group_6161","methionyl-tRNA synthetase","tnpR",11,10,5.98323662153449,"GROUP_6161 METHIONYL-TRNA SYNTHETASE TNPR",FALSE,FALSE,FALSE,0,0
"60","group_5511","putative peptidase","",10,9,5.92340425531915,"GROUP_5511 PUTATIVE PEPTIDASE ",FALSE,FALSE,FALSE,0,0
"61","group_9802","peptidase","",10,9,5.92340425531915,"GROUP_9802 PEPTIDASE ",FALSE,FALSE,FALSE,0,0
"62","group_11173","teicoplanin resistance protein","",9,8,5.85027580772262,"GROUP_11173 TEICOPLANIN RESISTANCE PROTEIN ",FALSE,FALSE,FALSE,0,0
"63","group_17375","Copper-sensing transcriptional repressor csoR","",8,7,5.75886524822695,"GROUP_17375 COPPER-SENSING TRANSCRIPTIONAL REPRESSOR CSOR ",FALSE,FALSE,FALSE,0,0
"64","group_1213","choline binding protein J","cbpJ_1",23,20,5.72309589885908,"GROUP_1213 CHOLINE BINDING PROTEIN J CBPJ_1",FALSE,FALSE,FALSE,0,0
"65","group_10818","lipoprotein NLP/P60 family","iap",7,6,5.64133738601824,"GROUP_10818 LIPOPROTEIN NLP/P60 FAMILY IAP",FALSE,FALSE,FALSE,0,0
"66","group_12984","lantibiotic leader peptide processing serine protease","isp",7,6,5.64133738601824,"GROUP_12984 LANTIBIOTIC LEADER PEPTIDE PROCESSING SERINE PROTEASE ISP",FALSE,FALSE,FALSE,0,0
"67","iphP","Protein tyrosine phosphatase","",7,6,5.64133738601824,"IPHP PROTEIN TYROSINE PHOSPHATASE ",FALSE,FALSE,FALSE,0,0
"68","kstR2","TetR family transcriptional regulator","",7,6,5.64133738601824,"KSTR2 TETR FAMILY TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"69","group_3348","membrane protein","",20,17,5.59432624113475,"GROUP_3348 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"70","blpPQ","bacteriocin BlpPQ","",13,11,5.56901254773595,"BLPPQ BACTERIOCIN BLPPQ ",FALSE,FALSE,FALSE,0,0
"71","group_13954","membrane protein","",13,11,5.56901254773595,"GROUP_13954 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"72","group_4718","sensor histidine kinase BlpH","blpH",12,10,5.48463356973995,"GROUP_4718 SENSOR HISTIDINE KINASE BLPH BLPH",FALSE,FALSE,FALSE,0,0
"73","group_15822","DNA N-4 cytosine methyltransferase","",6,5,5.48463356973995,"GROUP_15822 DNA N-4 CYTOSINE METHYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"74","group_15403","Ser/Thr protein phosphatase family protein","",16,13,5.34751773049645,"GROUP_15403 SER/THR PROTEIN PHOSPHATASE FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"75","group_16762","putative immunity protein","pncG",16,13,5.34751773049645,"GROUP_16762 PUTATIVE IMMUNITY PROTEIN PNCG",FALSE,FALSE,FALSE,0,0
"76","group_10743","dpnD protein","dpnD",30,24,5.26524822695035,"GROUP_10743 DPND PROTEIN DPND",FALSE,FALSE,FALSE,0,0
"77","group_18405","Cytidine deaminase","",15,12,5.26524822695035,"GROUP_18405 CYTIDINE DEAMINASE ",FALSE,FALSE,FALSE,0,0
"78","hflX","GTP-binding protein HflX","",15,12,5.26524822695035,"HFLX GTP-BINDING PROTEIN HFLX ",FALSE,FALSE,FALSE,0,0
"79","group_10274","Beta glucanase","glcA",10,8,5.26524822695035,"GROUP_10274 BETA GLUCANASE GLCA",FALSE,FALSE,FALSE,0,0
"80","group_14815","chlorohydrolase","",10,8,5.26524822695035,"GROUP_14815 CHLOROHYDROLASE ",FALSE,FALSE,FALSE,0,0
"81","group_15059","Transporter","",10,8,5.26524822695035,"GROUP_15059 TRANSPORTER ",FALSE,FALSE,FALSE,0,0
"82","group_13449","acetyltransferase","",18,14,5.11899133175729,"GROUP_13449 ACETYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"83","group_3162","radical SAM enzyme Cfr family","rlmN_1",13,10,5.06273867975996,"GROUP_3162 RADICAL SAM ENZYME CFR FAMILY RLMN_1",FALSE,FALSE,FALSE,0,0
"84","kpsT_1","ABC transporter ATP-binding protein","",17,13,5.03295786399666,"KPST_1 ABC TRANSPORTER ATP-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"85","dpnD","dpnD protein","",36,27,4.93617021276596,"DPND DPND PROTEIN ",FALSE,FALSE,FALSE,0,0
"86","group_10087","GTP-binding protein HflX","hflX",16,12,4.93617021276596,"GROUP_10087 GTP-BINDING PROTEIN HFLX HFLX",FALSE,FALSE,FALSE,0,0
"87","adhR","MerR family transcriptional regulator","",8,6,4.93617021276596,"ADHR MERR FAMILY TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"88","group_18233","Cro/CI family transcriptional regulator","",8,6,4.93617021276596,"GROUP_18233 CRO/CI FAMILY TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"89","group_6752","phosphohydrolase","",8,6,4.93617021276596,"GROUP_6752 PHOSPHOHYDROLASE ",FALSE,FALSE,FALSE,0,0
"90","sat","streptothricin acetyltransferase","",8,6,4.93617021276596,"SAT STREPTOTHRICIN ACETYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"91","sftA","FtsK/SpoIIIE protein","",8,6,4.93617021276596,"SFTA FTSK/SPOIIIE PROTEIN ",FALSE,FALSE,FALSE,0,0
"92","group_10806","GNAT family acetyltransferase","",15,11,4.82647754137116,"GROUP_10806 GNAT FAMILY ACETYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"93","group_14182","mobilisation protein","",11,8,4.7865892972276,"GROUP_14182 MOBILISATION PROTEIN ",FALSE,FALSE,FALSE,0,0
"94","group_16282","ABC transporter ATP-binding protein","macB_5",11,8,4.7865892972276,"GROUP_16282 ABC TRANSPORTER ATP-BINDING PROTEIN MACB_5",FALSE,FALSE,FALSE,0,0
"95","group_12985","bacteriocin secretion/processing ATP-binding protein","hlyB_2",18,13,4.75334909377463,"GROUP_12985 BACTERIOCIN SECRETION/PROCESSING ATP-BINDING PROTEIN HLYB_2",FALSE,FALSE,FALSE,0,0
"96","blpO_4","putative bacteriocin BlpI","",7,5,4.70111448834853,"BLPO_4 PUTATIVE BACTERIOCIN BLPI ",FALSE,FALSE,FALSE,0,0
"97","group_13900","transcriptional regulator","",7,5,4.70111448834853,"GROUP_13900 TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"98","group_14134","putative ATP-dependentend nuclease of the OLD family","",7,5,4.70111448834853,"GROUP_14134 PUTATIVE ATP-DEPENDENTEND NUCLEASE OF THE OLD FAMILY ",FALSE,FALSE,FALSE,0,0
"99","group_15644","CopG family protein","",7,5,4.70111448834853,"GROUP_15644 COPG FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"100","group_4524","MobA/MobL family protein","mobA",7,5,4.70111448834853,"GROUP_4524 MOBA/MOBL FAMILY PROTEIN MOBA",FALSE,FALSE,FALSE,0,0
"101","maa","maltose O-acetyltransferase","",7,5,4.70111448834853,"MAA MALTOSE O-ACETYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"102","slaA","phospholipase A2 SlaA","",7,5,4.70111448834853,"SLAA PHOSPHOLIPASE A2 SLAA ",FALSE,FALSE,FALSE,0,0
"103","group_17882","bovine pathogenicity island protein","",10,7,4.60709219858156,"GROUP_17882 BOVINE PATHOGENICITY ISLAND PROTEIN ",FALSE,FALSE,FALSE,0,0
"104","group_2854","neopullulanase","nplT",10,7,4.60709219858156,"GROUP_2854 NEOPULLULANASE NPLT",FALSE,FALSE,FALSE,0,0
"105","group_5635","pullulanase","pulA_2",10,7,4.60709219858156,"GROUP_5635 PULLULANASE PULA_2",FALSE,FALSE,FALSE,0,0
"106","group_10533","Tn5252 Orf 9 protein","",13,9,4.55646481178396,"GROUP_10533 TN5252 ORF 9 PROTEIN ",FALSE,FALSE,FALSE,0,0
"107","group_12804","membrane protein","",13,9,4.55646481178396,"GROUP_12804 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"108","group_17264","Phage protein","",16,11,4.52482269503546,"GROUP_17264 PHAGE PROTEIN ",FALSE,FALSE,FALSE,0,0
"109","group_7354","transcriptional activator Rgg/GadR/MutR family protein","",16,11,4.52482269503546,"GROUP_7354 TRANSCRIPTIONAL ACTIVATOR RGG/GADR/MUTR FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"110","group_9493","lipoprotein","",16,11,4.52482269503546,"GROUP_9493 LIPOPROTEIN ",FALSE,FALSE,FALSE,0,0
"111","manY_2","PTS system mannose/fructose/N-acetylgalactosamine-specific transporter subunit IIC","",65,44,4.45521003818876,"MANY_2 PTS SYSTEM MANNOSE/FRUCTOSE/N-ACETYLGALACTOSAMINE-SPECIFIC TRANSPORTER SUBUNIT IIC ",FALSE,FALSE,FALSE,0,0
"112","ugpA_2","ABC transporter permease","",37,25,4.44700019168104,"UGPA_2 ABC TRANSPORTER PERMEASE ",FALSE,FALSE,FALSE,0,0
"113","lytB_2","pneumococcal surface protein","",24,16,4.38770685579196,"LYTB_2 PNEUMOCOCCAL SURFACE PROTEIN ",FALSE,FALSE,FALSE,0,0
"114","group_12769","4-methyl-5(b-hydroxyethyl)-thiazole monophosphate biosynthesis protein","yajL",18,12,4.38770685579196,"GROUP_12769 4-METHYL-5(B-HYDROXYETHYL)-THIAZOLE MONOPHOSPHATE BIOSYNTHESIS PROTEIN YAJL",FALSE,FALSE,FALSE,0,0
"115","group_11040","GNAT family acetyltransferase","",12,8,4.38770685579196,"GROUP_11040 GNAT FAMILY ACETYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"116","group_11174","teicoplanin resistance protein","",9,6,4.38770685579196,"GROUP_11174 TEICOPLANIN RESISTANCE PROTEIN ",FALSE,FALSE,FALSE,0,0
"117","group_15449","pyruvate formate-lyase","pfl",9,6,4.38770685579196,"GROUP_15449 PYRUVATE FORMATE-LYASE PFL",FALSE,FALSE,FALSE,0,0
"118","group_15975","integrase","Int-Tn_2",9,6,4.38770685579196,"GROUP_15975 INTEGRASE INT-TN_2",FALSE,FALSE,FALSE,0,0
"119","group_4646","amino acid ABC transporter permease","artQ_2",9,6,4.38770685579196,"GROUP_4646 AMINO ACID ABC TRANSPORTER PERMEASE ARTQ_2",FALSE,FALSE,FALSE,0,0
"120","group_13273","sugar ABC transporter permease","ycjP_4",6,4,4.38770685579196,"GROUP_13273 SUGAR ABC TRANSPORTER PERMEASE YCJP_4",FALSE,FALSE,FALSE,0,0
"121","group_13748","major facilitator superfamily permease","",6,4,4.38770685579196,"GROUP_13748 MAJOR FACILITATOR SUPERFAMILY PERMEASE ",FALSE,FALSE,FALSE,0,0
"122","group_14816","ABC transporter substrate-binding protein","",6,4,4.38770685579196,"GROUP_14816 ABC TRANSPORTER SUBSTRATE-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"123","group_19133","putative lipoprotein","",6,4,4.38770685579196,"GROUP_19133 PUTATIVE LIPOPROTEIN ",FALSE,FALSE,FALSE,0,0
"124","group_2370","hyaluronidase","hysA",6,4,4.38770685579196,"GROUP_2370 HYALURONIDASE HYSA",FALSE,FALSE,FALSE,0,0
"125","group_2541","endo-beta-N-acetylglucosaminidase","nanA_3",6,4,4.38770685579196,"GROUP_2541 ENDO-BETA-N-ACETYLGLUCOSAMINIDASE NANA_3",FALSE,FALSE,FALSE,0,0
"126","group_3217","V8-like Glu-specific endopeptidase","blaSE",6,4,4.38770685579196,"GROUP_3217 V8-LIKE GLU-SPECIFIC ENDOPEPTIDASE BLASE",FALSE,FALSE,FALSE,0,0
"127","group_5753","hyperosmolarity resistance protein Ebh","",6,4,4.38770685579196,"GROUP_5753 HYPEROSMOLARITY RESISTANCE PROTEIN EBH ",FALSE,FALSE,FALSE,0,0
"128","group_8406","tyrosine recombinase","xerD_2",6,4,4.38770685579196,"GROUP_8406 TYROSINE RECOMBINASE XERD_2",FALSE,FALSE,FALSE,0,0
"129","group_8407","tyrosine recombinase","xerD",6,4,4.38770685579196,"GROUP_8407 TYROSINE RECOMBINASE XERD",FALSE,FALSE,FALSE,0,0
"130","aliB2","lipoprotein putative","",152,99,4.28667413213886,"ALIB2 LIPOPROTEIN PUTATIVE ",FALSE,FALSE,FALSE,0,0
"131","group_11301","FtsK/SpoIIIE family protein","ftsK_1",20,13,4.27801418439716,"GROUP_11301 FTSK/SPOIIIE FAMILY PROTEIN FTSK_1",FALSE,FALSE,FALSE,0,0
"132","group_12169","transcriptional regulator MarR family","",17,11,4.25865665415102,"GROUP_12169 TRANSCRIPTIONAL REGULATOR MARR FAMILY ",FALSE,FALSE,FALSE,0,0
"133","group_187","surface protein A","pspA",14,9,4.23100303951368,"GROUP_187 SURFACE PROTEIN A PSPA",FALSE,FALSE,FALSE,0,0
"134","group_2437","Membrane protein","",14,9,4.23100303951368,"GROUP_2437 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"135","group_5367","coenzyme F420-dependent N5N10-methylene tetrahydromethanopterin reductase-like protein","limB",14,9,4.23100303951368,"GROUP_5367 COENZYME F420-DEPENDENT N5N10-METHYLENE TETRAHYDROMETHANOPTERIN REDUCTASE-LIKE PROTEIN LIMB",FALSE,FALSE,FALSE,0,0
"136","group_7443","immunity protein BlpL","",39,25,4.21894889979996,"GROUP_7443 IMMUNITY PROTEIN BLPL ",FALSE,FALSE,FALSE,0,0
"137","group_7219","integrase","",22,14,4.18826563507415,"GROUP_7219 INTEGRASE ",FALSE,FALSE,FALSE,0,0
"138","dpnB","type II restriction enzyme DpnII","",11,7,4.18826563507415,"DPNB TYPE II RESTRICTION ENZYME DPNII ",FALSE,FALSE,FALSE,0,0
"139","group_11415","GMP synthase","guaA_1",11,7,4.18826563507415,"GROUP_11415 GMP SYNTHASE GUAA_1",FALSE,FALSE,FALSE,0,0
"140","nplT","neopullulanase","",11,7,4.18826563507415,"NPLT NEOPULLULANASE ",FALSE,FALSE,FALSE,0,0
"141","gor","glutathione reductase","",55,35,4.18826563507415,"GOR GLUTATHIONE REDUCTASE ",FALSE,FALSE,FALSE,0,0
"142","group_364","fusion of IS1381 orf A and B","",33,21,4.18826563507415,"GROUP_364 FUSION OF IS1381 ORF A AND B ",FALSE,FALSE,FALSE,0,0
"143","galU","UTP-glucose-1-phosphate uridylyltransferase","",41,26,4.17367237502162,"GALU UTP-GLUCOSE-1-PHOSPHATE URIDYLYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"144","group_6106","major facilitator superfamily permease","",57,36,4.15677491601344,"GROUP_6106 MAJOR FACILITATOR SUPERFAMILY PERMEASE ",FALSE,FALSE,FALSE,0,0
"145","group_6433","tetracycline resistance protein TetM","tetM",19,12,4.15677491601344,"GROUP_6433 TETRACYCLINE RESISTANCE PROTEIN TETM TETM",FALSE,FALSE,FALSE,0,0
"146","group_8578","type II restriction endonuclease","",19,12,4.15677491601344,"GROUP_8578 TYPE II RESTRICTION ENDONUCLEASE ",FALSE,FALSE,FALSE,0,0
"147","yajL","4-methyl-5(b-hydroxyethyl)-thiazole monophosphate biosynthesis protein","",19,12,4.15677491601344,"YAJL 4-METHYL-5(B-HYDROXYETHYL)-THIAZOLE MONOPHOSPHATE BIOSYNTHESIS PROTEIN ",FALSE,FALSE,FALSE,0,0
"148","blpX","putative immunity protein BlpX","",16,10,4.11347517730496,"BLPX PUTATIVE IMMUNITY PROTEIN BLPX ",FALSE,FALSE,FALSE,0,0
"149","group_9491","lipoprotein","",16,10,4.11347517730496,"GROUP_9491 LIPOPROTEIN ",FALSE,FALSE,FALSE,0,0
"150","cat","chloramphenicol acetyltransferase","",8,5,4.11347517730496,"CAT CHLORAMPHENICOL ACETYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"151","group_1480","choline binding protein PcpA","pcpA",8,5,4.11347517730496,"GROUP_1480 CHOLINE BINDING PROTEIN PCPA PCPA",FALSE,FALSE,FALSE,0,0
"152","group_15387","HIT family protein","",8,5,4.11347517730496,"GROUP_15387 HIT FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"153","group_2640","PTS system galactose-specific transporter subunit IIB","",8,5,4.11347517730496,"GROUP_2640 PTS SYSTEM GALACTOSE-SPECIFIC TRANSPORTER SUBUNIT IIB ",FALSE,FALSE,FALSE,0,0
"154","group_5031","transcriptional activator Rgg/GadR/MutR family protein","rgg",8,5,4.11347517730496,"GROUP_5031 TRANSCRIPTIONAL ACTIVATOR RGG/GADR/MUTR FAMILY PROTEIN RGG",FALSE,FALSE,FALSE,0,0
"155","group_8042","phosphorylase Pnp/Udp family protein","deoD_1",8,5,4.11347517730496,"GROUP_8042 PHOSPHORYLASE PNP/UDP FAMILY PROTEIN DEOD_1",FALSE,FALSE,FALSE,0,0
"156","group_12259","bacteriocin BlpJ","blpK",29,18,4.08510638297872,"GROUP_12259 BACTERIOCIN BLPJ BLPK",FALSE,FALSE,FALSE,0,0
"157","appB","peptide ABC transporter permease","",21,13,4.07429922323539,"APPB PEPTIDE ABC TRANSPORTER PERMEASE ",FALSE,FALSE,FALSE,0,0
"158","metG2","methionyl-tRNA synthetase","",21,13,4.07429922323539,"METG2 METHIONYL-TRNA SYNTHETASE ",FALSE,FALSE,FALSE,0,0
