"","ID1","ID2","distance","sero1","phylo_grp1","sero2","phylo_grp2","change_st","distance_rank","repN","sg1","sg2","change_sg"
"30","13414_1#6","11511_7#35",110.194435,"9N",16,"9N",16,0,1,1,"9","9",0
"31","11822_1#47","11511_7#36",2.34835200000009,"18C",50,"18C",50,0,1,1,"18","18",0
"32","11657_2#50","11511_7#38",26.428566,"22F",19,"22F",19,0,1,1,"22","22",0
"33","11657_2#87","11511_7#38",98.113584,"31",19,"22F",19,1,1,1,"31","22",1
"34","11791_1#7","11511_7#40",12.574576,"9V",6,"9V",6,0,1,1,"9","9",0
"35","13414_8#61","11511_7#42",83.546766,"9V",6,"9V",6,0,1,1,"9","9",0
"36","13154_3#42","11511_7#45",26.73495,"22F",19,"22F",19,0,1,1,"22","22",0
"37","11822_1#25","11511_7#49",30.5269769999999,"18C",3,"18C",3,0,1,1,"18","18",0
"38","11657_1#86","11511_7#51",57.2977450000001,"6B",23,"6B",23,0,1,1,"6","6",0
"39","11511_7#69","11511_7#53",14.802107,"14",39,"14",39,0,1,1,"14","14",0
"40","11826_1#18","11511_7#54",11.22323,"1",31,"1",31,0,1,1,"1","1",0
"41","11511_7#80","11511_7#56",5.94595000000001,"5",8,"5",8,0,1,1,"5","5",0
"42","18090_2#12","11511_7#59",76.951844,"15BC",4,"15BC",4,0,1,1,"15","15",0
"43","11658_1#15","11511_7#61",28.2768009999999,"14",9,"14",9,0,1,1,"14","14",0
"44","18090_1#135","11511_7#62",67.7109419999999,"24",10,"24",10,0,1,1,"24","24",0
"45","11657_2#58","11511_7#64",35.341879,"14",39,"14",39,0,1,1,"14","14",0
"46","11679_1#5","11511_7#65",46.974193,"19A",4,"19A",4,0,1,1,"19","19",0
"47","11511_7#53","11511_7#69",14.802107,"14",39,"14",39,0,1,1,"14","14",0
"48","14723_6#71","11511_7#71",38.6535710000003,"6A",13,"6A",13,0,1,1,"6","6",0
"49","11822_1#64","11511_7#72",6.76108499999998,"6A",97,"6A",97,0,1,1,"6","6",0
"50","15608_4#43","11511_7#73",240.297347,"23F",16,"23F",16,0,1,1,"23","23",0
"51","15608_2#87","11511_7#74",5.34101800000008,"14",18,"14",18,0,1,1,"14","14",0
"52","14673_3#55","11511_7#75",18.336234,"4",27,"4",27,0,1,1,"4","4",0
"53","11893_8#5","11511_7#78",49.747242,"23F",7,"23F",7,0,1,1,"23","23",0
"54","14673_3#20","11511_7#79",54.24638,"15BC",4,"15BC",4,0,1,1,"15","15",0
"55","11511_7#56","11511_7#80",5.94595000000001,"5",8,"5",8,0,1,1,"5","5",0
"56","15608_3#12","11511_7#82",4.83475200000021,"12F",32,"12F",32,0,1,1,"12","12",0
"57","14673_2#20","11511_7#83",26.934069,"14",39,"14",39,0,1,1,"14","14",0
"58","11511_8#61","11511_8#14",1.54232400000001,"19A",6,"19A",6,0,1,1,"19","19",0
"59","15277_1#21","11511_8#15",14.59834,"7F",15,"7F",15,0,1,1,"7","7",0
"60","13710_1#10","11511_8#16",78.862225,"23B",7,"23B",7,0,1,1,"23","23",0
"61","12291_4#21","11511_8#22",7.43217900000002,"19A",27,"19A",27,0,1,1,"19","19",0
"62","12291_4#23","11511_8#24",4.81428000000001,"7F",15,"7F",15,0,1,1,"7","7",0
"63","12299_1#25","11511_8#25",9.504159,"7F",15,"7F",15,0,1,1,"7","7",0
"64","14673_4#13","11511_8#26",34.14183,"19A",6,"19A",6,0,1,1,"19","19",0
"65","12299_1#3","11511_8#29",36.138582,"22F",19,"22F",19,0,1,1,"22","22",0
"66","12299_1#65","11511_8#32",16.135242,"22F",19,"22F",19,0,1,1,"22","22",0
"67","13154_3#88","11511_8#33",1.34554300000019,"19A",1,"19A",1,0,1,1,"19","19",0
"68","12291_4#54","11511_8#34",20.649203,"33F",3,"33F",3,0,1,1,"33","33",0
"69","12291_4#33","11511_8#37",3.55554100000001,"19A",1,"19A",1,0,1,1,"19","19",0
"70","12299_1#18","11511_8#39",7.46711000000001,"7F",15,"7F",15,0,1,1,"7","7",0
"71","12291_4#79","11511_8#4",7.68989099999999,"19A",1,"19A",1,0,1,1,"19","19",0
"72","14673_4#32","11511_8#40",21.408417,"19A",1,"19A",1,0,1,1,"19","19",0
"73","11679_1#52","11511_8#41",19.349075,"19A",4,"19A",4,0,1,1,"19","19",0
"74","15682_1#86","11511_8#44",36.2649250000002,"4",27,"4",27,0,1,1,"4","4",0
"75","14673_3#84","11511_8#53",79.871451,"19A",4,"19A",4,0,1,1,"19","19",0
"76","11658_2#67","11511_8#56",48.958907,"19A",4,"19A",4,0,1,1,"19","19",0
"77","14673_1#84","11511_8#57",7.17873500000002,"19A",1,"19A",1,0,1,1,"19","19",0
"78","11511_8#14","11511_8#61",1.54232400000001,"19A",6,"19A",6,0,1,1,"19","19",0
"79","13091_6#90","11511_8#62",4.1674,"7F",15,"7F",15,0,1,1,"7","7",0
"80","13091_6#67","11511_8#64",23.463552,"14",6,"14",6,0,1,1,"14","14",0
"81","13154_2#45","11511_8#70",27.719692,"14",6,"14",6,0,1,1,"14","14",0
"82","12291_3#52","11511_8#72",11.7206040000002,"19A",10,"19A",10,0,1,1,"19","19",0
"83","11679_1#93","11511_8#79",52.938012,"6B",23,"6B",23,0,1,1,"6","6",0
"84","11511_8#84","11511_8#80",69.430743,"23F",14,"23F",14,0,1,1,"23","23",0
"85","19084_8#112","11511_8#81",39.145781,"1",2,"1",2,0,1,1,"1","1",0
"86","11511_8#80","11511_8#84",69.430743,"23F",14,"23F",14,0,1,1,"23","23",0
"87","19084_8#16","11511_8#89",34.8387510000002,"7C",18,"7C",18,0,1,1,"7","7",0
"88","11679_1#3","11511_8#9",7.404245,"19A",1,"19A",1,0,1,1,"19","19",0
"89","11657_8#48","11511_8#92",19.991216,"14",6,"14",6,0,1,1,"14","14",0
"90","15682_2#12","11657_1#70",56.189475,"9V",6,"9V",6,0,1,1,"9","9",0
"91","11511_7#28","11657_1#71",12.5111579999993,"18C",11,"18C",11,0,1,1,"18","18",0
"92","12299_1#14","11657_1#72",108.173771,"7C",18,"7C",18,0,1,1,"7","7",0
"93","13414_2#1","11657_1#74",45.059068,"22F",19,"22F",19,0,1,1,"22","22",0
"94","17150_6#66","11657_1#78",85.4054149999999,"23A",7,"23A",7,0,1,1,"23","23",0
"95","15682_1#60","11657_1#78",154.562646,"23F",7,"23A",7,1,1,1,"23","23",0
"96","14673_3#26","11657_1#79",58.297382,"14",39,"14",39,0,1,1,"14","14",0
"97","11826_1#69","11657_1#83",25.628419,"4",27,"4",27,0,1,1,"4","4",0
"98","11657_2#10","11657_1#85",17.2442729999999,"4",27,"4",27,0,1,1,"4","4",0
"99","11511_7#51","11657_1#86",57.2977450000001,"6B",23,"6B",23,0,1,1,"6","6",0
"100","14723_6#82","11657_1#90",118.531208,"23F",7,"23F",7,0,1,1,"23","23",0
"101","12291_1#81","11657_1#91",32.363519,"9V",6,"9V",6,0,1,1,"9","9",0
"102","11657_1#85","11657_2#10",17.2442729999999,"4",27,"4",27,0,1,1,"4","4",0
"103","14673_2#2","11657_2#16",37.237939,"6B",24,"6B",24,0,1,1,"6","6",0
"104","11826_1#7","11657_2#18",44.1801850000001,"18C",50,"18C",50,0,1,1,"18","18",0
"105","13414_4#24","11657_2#2",52.591488,"18C",50,"18C",50,0,1,1,"18","18",0
"106","15608_2#70","11657_2#20",23.2671010000001,"23F",7,"23F",7,0,1,1,"23","23",0
"107","11657_1#90","11657_2#21",116.386743,"23F",7,"23F",7,0,1,1,"23","23",0
"108","11826_1#24","11657_2#25",14.938247,"12F",32,"12F",32,0,1,1,"12","12",0
"109","21999_7#122","11657_2#26",165.753285,"19F",10,"19F",10,0,1,1,"19","19",0
"110","11826_1#72","11657_2#27",36.280282,"23F",7,"23F",7,0,1,1,"23","23",0
"111","11511_7#17","11657_2#29",19.7828489999998,"4",27,"4",27,0,1,1,"4","4",0
"112","14673_2#25","11657_2#39",19.4126400000001,"4",27,"4",27,0,1,1,"4","4",0
"113","13414_2#79","11657_2#4",21.9105119999999,"12F",32,"12F",32,0,1,1,"12","12",0
"114","14673_3#61","11657_2#45",42.303822,"23F",7,"23F",7,0,1,1,"23","23",0
"115","13710_2#66","11657_2#47",9.32988899999998,"4",27,"4",27,0,1,1,"4","4",0
"116","11826_1#25","11657_2#5",225.414719,"6A",13,"6A",13,0,1,1,"6","6",0
"117","11511_7#38","11657_2#50",26.428566,"22F",19,"22F",19,0,1,1,"22","22",0
"118","11657_8#1","11657_2#52",61.198486,"18C",50,"18C",50,0,1,1,"18","18",0
"119","11822_1#40","11657_2#53",33.657893,"14",39,"14",39,0,1,1,"14","14",0
"120","14673_2#9","11657_2#55",23.694216,"19F",16,"19F",16,0,1,1,"19","19",0
"121","15608_3#88","11657_2#56",63.2641689999999,"18C",50,"18C",50,0,1,1,"18","18",0
"122","11511_7#64","11657_2#58",35.341879,"14",39,"14",39,0,1,1,"14","14",0
"123","11826_1#62","11657_2#76",17.386965,"9V",6,"9V",6,0,1,1,"9","9",0
"124","11822_1#62","11657_2#78",33.60664,"6A",97,"6A",97,0,1,1,"6","6",0
"125","11822_1#63","11657_2#80",2.67380999999978,"14",18,"14",18,0,1,1,"14","14",0
"126","12291_5#46","11657_2#84",22.720887,"19A",97,"19A",97,0,1,1,"19","19",0
"127","11822_1#55","11657_2#84",20.380493,"6A",97,"19A",97,1,1,1,"6","19",1
"128","11822_1#55","11657_2#9",21.025705,"6A",97,"6A",97,0,1,1,"6","6",0
"129","12291_5#71","11657_4#11",23.998116,"22F",19,"22F",19,0,1,1,"22","22",0
"130","14673_3#22","11657_4#14",10.022689,"1",31,"1",31,0,1,1,"1","1",0
"131","12291_5#5","11657_4#2",3.1722,"7F",15,"7F",15,0,1,1,"7","7",0
"132","21127_1#107","11657_4#23",140.930783,"1",2,"1",2,0,1,1,"1","1",0
"133","12291_4#60","11657_4#24",10.210302,"19A",27,"19A",27,0,1,1,"19","19",0
"134","11679_1#27","11657_4#30",8.02815600000002,"19A",1,"19A",1,0,1,1,"19","19",0
"135","14673_2#95","11657_4#36",19.561968,"19A",27,"19A",27,0,1,1,"19","19",0
"136","14673_4#61","11657_4#37",39.73877,"15A",9,"15A",9,0,1,1,"15","15",0
"137","13710_2#49","11657_4#4",12.17254,"7F",15,"7F",15,0,1,1,"7","7",0
"138","11893_8#15","11657_4#40",1.20272,"19A",1,"19A",1,0,1,1,"19","19",0
"139","11658_2#96","11657_4#41",4.17672999999998,"7F",15,"7F",15,0,1,1,"7","7",0
"140","12290_2#9","11657_4#49",366.92983,"19A",6,"19A",6,0,1,1,"19","19",0
"141","13414_3#48","11657_4#5",27.079632,"22F",19,"22F",19,0,1,1,"22","22",0
"142","14673_1#64","11657_4#52",14.497118,"19A",16,"19A",16,0,1,1,"19","19",0
"143","12291_4#88","11657_4#53",10.606487,"19A",1,"19A",1,0,1,1,"19","19",0
"144","12291_5#51","11657_4#56",9.50416,"7F",15,"7F",15,0,1,1,"7","7",0
"145","13414_1#72","11657_4#57",18.66291,"22F",19,"22F",19,0,1,1,"22","22",0
"146","12299_1#84","11657_4#59",2.06504000000002,"7F",15,"7F",15,0,1,1,"7","7",0
"147","19084_8#23","11657_4#66",34.268248,"14",6,"14",6,0,1,1,"14","14",0
"148","19084_7#159","11657_4#69",0.076502,"6B",105,"6B",105,0,1,1,"6","6",0
"149","19084_7#153","11657_4#72",73.856027,"23A",7,"23A",7,0,1,1,"23","23",0
"150","19084_8#32","11657_4#73",0.073255,"6B",105,"6B",105,0,1,1,"6","6",0
"151","19084_7#93","11657_4#75",25.873961,"14",6,"14",6,0,1,1,"14","14",0
"152","19084_8#20","11657_4#76",54.706146,"14",6,"14",6,0,1,1,"14","14",0
"153","13091_6#73","11657_4#78",31.807272,"9V",6,"9V",6,0,1,1,"9","9",0
"154","19084_7#106","11657_4#82",16.4416560000001,"19A",10,"19A",10,0,1,1,"19","19",0
"155","19084_8#50","11657_4#84",44.4577,"14",6,"14",6,0,1,1,"14","14",0
"156","13091_6#38","11657_4#85",39.9618530000001,"19A",10,"19A",10,0,1,1,"19","19",0
"157","19084_7#145","11657_4#86",4.89666800000001,"14",6,"14",6,0,1,1,"14","14",0
"158","19084_8#24","11657_4#87",48.509889,"6B",23,"6B",23,0,1,1,"6","6",0
"159","12291_1#87","11657_4#88",63.065809,"9N",16,"9N",16,0,1,1,"9","9",0
"160","11679_1#12","11657_4#9",3.36277200000001,"9V",6,"9V",6,0,1,1,"9","9",0
"161","12291_3#84","11657_4#94",0.080464,"15BC",131,"15BC",131,0,1,1,"15","15",0
"162","13091_6#36","11657_4#96",6.735232,"19F",1,"19F",1,0,1,1,"19","19",0
"163","11657_2#52","11657_8#1",61.198486,"18C",50,"18C",50,0,1,1,"18","18",0
"164","14673_1#62","11657_8#14",1.23278800000003,"19A",1,"19A",1,0,1,1,"19","19",0
"165","13414_1#26","11657_8#15",23.986161,"33F",3,"33F",3,0,1,1,"33","33",0
"166","14673_1#43","11657_8#17",9.99255200000002,"19A",4,"19A",4,0,1,1,"19","19",0
"167","13414_2#92","11657_8#2",32.659885,"23A",5,"23A",5,0,1,1,"23","23",0
"168","12291_6#31","11657_8#20",32.08152,"6C",76,"6C",76,0,1,1,"6","6",0
"169","13154_3#50","11657_8#23",1.09783,"7F",15,"7F",15,0,1,1,"7","7",0
"170","13353_7#80","11657_8#28",53.9584600000001,"6C",13,"6C",13,0,1,1,"6","6",0
"171","11658_8#3","11657_8#30",20.421036,"33F",3,"33F",3,0,1,1,"33","33",0
"172","21127_1#34","11657_8#32",64.586266,"3",12,"3",12,0,1,1,"3","3",0
"173","15277_1#19","11657_8#33",34.276599,"19A",4,"19A",4,0,1,1,"19","19",0
"174","13091_6#18","11657_8#35",241.45377,"23F",6,"23F",6,0,1,1,"23","23",0
"175","13091_6#2","11657_8#36",12.254312,"14",6,"14",6,0,1,1,"14","14",0
"176","11657_8#40","11657_8#39",3.86002399999998,"14",6,"14",6,0,1,1,"14","14",0
"177","11657_8#39","11657_8#40",3.86002399999998,"14",6,"14",6,0,1,1,"14","14",0
"178","11511_8#92","11657_8#48",19.991216,"14",6,"14",6,0,1,1,"14","14",0
"179","19084_7#82","11657_8#51",5.73104000000001,"14",6,"14",6,0,1,1,"14","14",0
"180","11679_1#84","11657_8#54",58.755509,"38",38,"38",38,0,1,1,"38","38",0
"181","11658_2#15","11657_8#56",21.812503,"23F",14,"23F",14,0,1,1,"23","23",0
"182","11679_1#73","11657_8#57",21.567251,"14",6,"14",6,0,1,1,"14","14",0
"183","14673_2#74","11657_8#9",64.989906,"19A",4,"19A",4,0,1,1,"19","19",0
"184","15608_2#90","11658_1#11",104.515627,"9V",6,"9V",6,0,1,1,"9","9",0
"185","15608_2#85","11658_1#12",37.205827,"1",31,"1",31,0,1,1,"1","1",0
"186","11511_7#61","11658_1#15",28.2768009999999,"14",9,"14",9,0,1,1,"14","14",0
"187","15608_3#5","11658_1#16",36.3489240000001,"4",27,"4",27,0,1,1,"4","4",0
"188","15531_7#41","11658_1#20",100.175088,"7F",32,"7F",32,0,1,1,"7","7",0
"189","14410_7#27","11658_1#21",70.8907660000002,"7F",32,"7F",32,0,1,1,"7","7",0
"190","15531_6#10","11658_1#24",85.400068,"22A",40,"22A",40,0,1,1,"22","22",0
"191","14410_7#60","11658_1#25",34.077402,"1",2,"1",2,0,1,1,"1","1",0
"192","14410_7#16","11658_1#30",79.689117,"6B",23,"6B",23,0,1,1,"6","6",0
"193","11658_1#56","11658_1#34",3.9752,"1",2,"1",2,0,1,1,"1","1",0
"194","11791_1#42","11658_1#38",3.19009800000001,"1",2,"1",2,0,1,1,"1","1",0
"195","11658_1#25","11658_1#50",27.1804310000001,"1",2,"1",2,0,1,1,"1","1",0
"196","11658_1#34","11658_1#56",3.9752,"1",2,"1",2,0,1,1,"1","1",0
"197","14673_2#17","11658_1#6",22.131928,"9V",6,"9V",6,0,1,1,"9","9",0
"198","14520_6#53","11658_1#63",5.43177600000001,"14",9,"14",9,0,1,1,"14","14",0
"199","11940_1#12","11658_1#79",6.02242799999999,"1",2,"1",2,0,1,1,"1","1",0
"200","15531_6#72","11658_1#82",55.791302,"38",38,"38",38,0,1,1,"38","38",0
"201","11658_1#92","11658_1#87",36.9849,"5",8,"5",8,0,1,1,"5","5",0
"202","11791_1#33","11658_1#90",13.634936,"1",2,"1",2,0,1,1,"1","1",0
"203","15873_5#24","11658_1#91",23.931085,"5",8,"5",8,0,1,1,"5","5",0
"204","11658_1#87","11658_1#92",36.9849,"5",8,"5",8,0,1,1,"5","5",0
"205","13154_2#89","11658_2#13",18.529116,"4",27,"4",27,0,1,1,"4","4",0
"206","11657_8#56","11658_2#15",21.812503,"23F",14,"23F",14,0,1,1,"23","23",0
"207","12291_1#63","11658_2#16",49.095723,"23F",16,"23F",16,0,1,1,"23","23",0
"208","11679_1#62","11658_2#18",3.79608500000001,"19F",1,"19F",1,0,1,1,"19","19",0
"209","14673_1#13","11658_2#26",336.960317,"7F",32,"7F",32,0,1,1,"7","7",0
"210","12291_1#33","11658_2#28",78.8781649999999,"11A",11,"11A",11,0,1,1,"11","11",0
"211","12291_1#56","11658_2#33",18.782388,"6B",47,"6B",47,0,1,1,"6","6",0
"212","19084_7#114","11658_2#38",40.400211,"6B",23,"6B",23,0,1,1,"6","6",0
"213","12291_1#77","11658_2#39",14.891488,"6B",23,"6B",23,0,1,1,"6","6",0
"214","11657_8#27","11658_2#49",84.78343,"19A",4,"19A",4,0,1,1,"19","19",0
"215","12290_2#2","11658_2#50",66.238973,"15BC",4,"15BC",4,0,1,1,"15","15",0
"216","13353_7#60","11658_2#54",22.268813,"22F",19,"22F",19,0,1,1,"22","22",0
"217","11658_2#74","11658_2#60",6.10380399999997,"19A",1,"19A",1,0,1,1,"19","19",0
"218","13414_3#61","11658_2#62",45.92814,"22F",19,"22F",19,0,1,1,"22","22",0
"219","17966_5#139","11658_2#64",15.06484,"7F",15,"7F",15,0,1,1,"7","7",0
"220","11511_8#56","11658_2#67",48.958907,"19A",4,"19A",4,0,1,1,"19","19",0
"221","11511_8#55","11658_2#68",9.70009,"7F",15,"7F",15,0,1,1,"7","7",0
"222","13710_1#1","11658_2#71",2.04949000000001,"7F",15,"7F",15,0,1,1,"7","7",0
"223","24775_1#61","11658_2#72",9.46390300000007,"19A",1,"19A",1,0,1,1,"19","19",0
"224","11658_2#60","11658_2#74",6.10380399999997,"19A",1,"19A",1,0,1,1,"19","19",0
"225","12291_5#24","11658_2#77",118.026195,"23F",7,"23F",7,0,1,1,"23","23",0
"226","11658_8#2","11658_2#82",11.74958,"7F",15,"7F",15,0,1,1,"7","7",0
"227","19084_8#174","11658_2#85",41.8734709999999,"21",11,"21",11,0,1,1,"21","21",0
"228","12299_1#71","11658_2#86",11.472789,"7F",15,"7F",15,0,1,1,"7","7",0
"229","15277_1#23","11658_2#92",30.475751,"19A",4,"19A",4,0,1,1,"19","19",0
"230","13710_2#38","11658_2#94",33.8445690000002,"19A",27,"19A",27,0,1,1,"19","19",0
"231","11657_4#41","11658_2#96",4.17672999999998,"7F",15,"7F",15,0,1,1,"7","7",0
"232","14673_4#38","11658_8#10",23.159052,"11A",3,"11A",3,0,1,1,"11","11",0
"233","12291_3#26","11658_8#11",79.625454,"23F",14,"23F",14,0,1,1,"23","23",0
"234","12291_1#32","11658_8#13",56.585787,"24",10,"24",10,0,1,1,"24","24",0
"235","11658_2#82","11658_8#2",11.74958,"7F",15,"7F",15,0,1,1,"7","7",0
"236","19084_7#124","11658_8#7",0.075341,"6A",105,"6B",105,1,1,1,"6","6",0
"237","19084_7#95","11658_8#7",0.077339,"6B",105,"6B",105,0,1,1,"6","6",0
"238","19084_7#111","11658_8#9",0.105492,"6A",105,"6B",105,1,1,1,"6","6",0
"239","12291_3#73","11658_8#9",0.105926,"6B",105,"6B",105,0,1,1,"6","6",0
"240","13414_1#3","11679_1#10",17.770497,"19A",4,"19A",4,0,1,1,"19","19",0
"241","11657_4#9","11679_1#12",3.36277200000001,"9V",6,"9V",6,0,1,1,"9","9",0
"242","14673_1#77","11679_1#15",17.593269,"7F",15,"7F",15,0,1,1,"7","7",0
"243","13154_3#35","11679_1#16",8.78886,"7F",15,"7F",15,0,1,1,"7","7",0
"244","17966_5#133","11679_1#19",23.005991,"38",38,"38",38,0,1,1,"38","38",0
"245","12291_5#85","11679_1#21",20.656619,"7F",15,"7F",15,0,1,1,"7","7",0
"246","14673_4#68","11679_1#22",15.207252,"22F",19,"22F",19,0,1,1,"22","22",0
"247","22841_2#120","11679_1#23",33.5726060000002,"15BC",11,"15BC",11,0,1,1,"15","15",0
"248","11657_4#30","11679_1#27",8.02815600000002,"19A",1,"19A",1,0,1,1,"19","19",0
"249","13414_2#67","11679_1#28",9.96002500000003,"19A",1,"19A",1,0,1,1,"19","19",0
"250","11511_8#9","11679_1#3",7.404245,"19A",1,"19A",1,0,1,1,"19","19",0
"251","13154_3#86","11679_1#33",64.146975,"19A",4,"19A",4,0,1,1,"19","19",0
"252","13414_2#59","11679_1#37",41.195282,"19A",10,"19A",10,0,1,1,"19","19",0
"253","14673_1#1","11679_1#45",83.0748,"15BC",6,"15BC",6,0,1,1,"15","15",0
"254","11511_7#65","11679_1#5",46.974193,"19A",4,"19A",4,0,1,1,"19","19",0
"255","14673_1#65","11679_1#51",9.1503359999997,"12F",32,"12F",32,0,1,1,"12","12",0
"256","11511_8#41","11679_1#52",19.349075,"19A",4,"19A",4,0,1,1,"19","19",0
"257","13353_7#67","11679_1#54",26.173499,"9N",16,"9N",16,0,1,1,"9","9",0
"258","12838_1#77","11679_1#60",0.075098,"6B",105,"6A",105,1,1,1,"6","6",0
"259","21999_8#2","11679_1#61",70.643495,"14",6,"14",6,0,1,1,"14","14",0
"260","11658_2#18","11679_1#62",3.79608500000001,"19F",1,"19F",1,0,1,1,"19","19",0
"261","19084_8#81","11679_1#63",74.908409,"23F",14,"23F",14,0,1,1,"23","23",0
"262","12291_1#68","11679_1#69",37.066344,"14",6,"14",6,0,1,1,"14","14",0
"263","21999_8#11","11679_1#72",40.993792,"14",6,"14",6,0,1,1,"14","14",0
"264","11657_8#57","11679_1#73",21.567251,"14",6,"14",6,0,1,1,"14","14",0
"265","11657_8#54","11679_1#84",58.755509,"38",38,"38",38,0,1,1,"38","38",0
"266","19084_7#129","11679_1#90",61.469862,"23F",16,"23F",16,0,1,1,"23","23",0
"267","11511_8#79","11679_1#93",52.938012,"6B",23,"6B",23,0,1,1,"6","6",0
"268","13154_2#55","11679_1#96",0.086045,"15BC",131,"15BC",131,0,1,1,"15","15",0
"269","11826_1#38","11791_1#12",60.728844,"22F",19,"22F",19,0,1,1,"22","22",0
"270","19341_2#126","11791_1#12",256.735061,"42",19,"22F",19,1,1,1,"42","22",1
"271","15608_2#78","11791_1#13",38.154078,"19A",4,"19A",4,0,1,1,"19","19",0
"272","19084_8#161","11791_1#17",10.442292,"9V",6,"9V",6,0,1,1,"9","9",0
"273","11826_1#79","11791_1#21",107.739593,"6B",23,"6B",23,0,1,1,"6","6",0
"274","14673_3#91","11791_1#22",55.8455619999998,"4",27,"4",27,0,1,1,"4","4",0
"275","11658_1#90","11791_1#33",13.634936,"1",2,"1",2,0,1,1,"1","1",0
"276","15531_5#35","11791_1#38",31.125816,"1",2,"1",2,0,1,1,"1","1",0
"277","14520_6#52","11791_1#41",28.31145,"5",8,"5",8,0,1,1,"5","5",0
"278","11658_1#38","11791_1#42",3.19009800000001,"1",2,"1",2,0,1,1,"1","1",0
"279","11791_1#45","11791_1#44",7.11560800000001,"1",2,"1",2,0,1,1,"1","1",0
"280","11791_1#44","11791_1#45",7.11560800000001,"1",2,"1",2,0,1,1,"1","1",0
"281","11791_1#48","11791_1#46",5.87779500000001,"23F",20,"23F",20,0,1,1,"23","23",0
"282","11791_1#46","11791_1#48",5.87779500000001,"23F",20,"23F",20,0,1,1,"23","23",0
"283","12291_5#35","11791_1#5",8.65688399999976,"3",12,"3",12,0,1,1,"3","3",0
"284","11791_1#56","11791_1#55",5.43608600000002,"1",2,"1",2,0,1,1,"1","1",0
"285","11791_1#55","11791_1#56",5.43608600000002,"1",2,"1",2,0,1,1,"1","1",0
"286","14520_4#65","11791_1#61",0.147163,"23F",94,"23F",94,0,1,1,"23","23",0
"287","11511_7#40","11791_1#7",12.574576,"9V",6,"9V",6,0,1,1,"9","9",0
"288","11822_1#72","11822_1#23",24.3283559999999,"23F",7,"23F",7,0,1,1,"23","23",0
"289","15608_2#92","11822_1#26",26.826153,"4",27,"4",27,0,1,1,"4","4",0
"290","15608_3#92","11822_1#28",62.697547,"14",39,"14",39,0,1,1,"14","14",0
"291","15608_3#10","11822_1#29",9.79929599999991,"12F",32,"12F",32,0,1,1,"12","12",0
"292","14673_1#9","11822_1#30",18.579564,"14",39,"14",39,0,1,1,"14","14",0
